320,192,4270,1,0,0:0:0:0:
64,192,5080,1,0,0:0:0:0:
448,192,5080,1,0,0:0:0:0:
192,192,5480,1,0,0:0:0:0:
64,192,5880,1,0,0:0:0:0:
448,192,5880,1,0,0:0:0:0:
64,192,6690,1,0,0:0:0:0:
448,192,6690,1,0,0:0:0:0:
320,192,6890,1,0,0:0:0:0:
64,192,7090,1,0,0:0:0:0:
448,192,7290,1,0,0:0:0:0:
448,192,7490,1,0,0:0:0:0:
64,192,8100,1,0,0:0:0:0:
448,192,8100,1,0,0:0:0:0:
448,192,8300,1,0,0:0:0:0:
64,192,8500,1,0,0:0:0:0:
192,192,8500,1,0,0:0:0:0:
192,192,8700,1,0,0:0:0:0:
64,192,8900,1,0,0:0:0:0:
192,192,8900,1,0,0:0:0:0:
448,192,9100,1,0,0:0:0:0:
192,192,9710,1,0,0:0:0:0:
64,192,9910,1,0,0:0:0:0:
64,192,10110,1,0,0:0:0:0:
192,192,10110,1,0,0:0:0:0:
192,192,10310,1,0,0:0:0:0:
192,192,10510,1,0,0:0:0:0:
448,192,10710,1,0,0:0:0:0:
64,192,11320,1,0,0:0:0:0:
448,192,11320,1,0,0:0:0:0:
192,192,11520,1,0,0:0:0:0:
192,192,11720,1,0,0:0:0:0:
192,192,11920,1,0,0:0:0:0:
64,192,12120,1,0,0:0:0:0:
320,192,12530,1,0,0:0:0:0:
448,192,12730,1,0,0:0:0:0:
448,192,12930,1,0,0:0:0:0:
64,192,13130,1,0,0:0:0:0:
448,192,13130,1,0,0:0:0:0:
192,192,13330,1,0,0:0:0:0:
64,192,13530,1,0,0:0:0:0:
448,192,13940,1,0,0:0:0:0:
192,192,14140,1,0,0:0:0:0:
64,192,14540,1,0,0:0:0:0:
448,192,14540,1,0,0:0:0:0:
192,192,14740,1,0,0:0:0:0:
64,192,14940,1,0,0:0:0:0:
192,192,14940,1,0,0:0:0:0:
64,192,15350,1,0,0:0:0:0:
192,192,15350,1,0,0:0:0:0:
64,192,15550,1,0,0:0:0:0:
64,192,15750,1,0,0:0:0:0:
192,192,15750,1,0,0:0:0:0:
64,192,16150,1,0,0:0:0:0:
192,192,16150,1,0,0:0:0:0:
448,192,16350,1,0,0:0:0:0:
64,192,16550,1,0,0:0:0:0:
192,192,16550,1,0,0:0:0:0:
192,192,16960,1,0,0:0:0:0:
448,192,17160,1,0,0:0:0:0:
64,192,17360,1,0,0:0:0:0:
192,192,17360,1,0,0:0:0:0:
64,192,17760,1,0,0:0:0:0:
192,192,17760,1,0,0:0:0:0:
64,192,17960,1,0,0:0:0:0:
448,192,17960,1,0,0:0:0:0:
192,192,18570,1,0,0:0:0:0:
448,192,18770,1,0,0:0:0:0:
320,192,18970,1,0,0:0:0:0:
64,192,19570,1,0,0:0:0:0:
448,192,19570,1,0,0:0:0:0:
64,192,20080,1,0,0:0:0:0:
192,192,20080,1,0,0:0:0:0:
64,192,20380,1,0,0:0:0:0:
448,192,20380,1,0,0:0:0:0:
64,192,20780,1,0,0:0:0:0:
448,192,20780,1,0,0:0:0:0:
192,192,21590,1,0,0:0:0:0:
64,192,21990,1,0,0:0:0:0:
